sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-47.305848513902205,63.7663885578069,-2.7514819074582086,2.23062156813143,-17.123947650563444,1.00040044739653,21.561565,,3.8507822,,,,,,,5.846144401118256,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.352607383474446,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.155717171717171,2.8828154249344706,4.885496183206106,43.498694516971284,-38.34417769800314,-37.898305084745765,1781726400000,2026-06-17 16:00:00-04:00,26.72,1781812800000,2026-06-18 16:00:00-04:00,27.48,27.48,daily_close_newer_than_4h,38.132416055486374,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,-15.301530599643307,3.2398724593098933,-18.5414030589532,0,,,50.0,19.41747572815534,50.0,27.82608695652174,50.0,39.028281975517096,15.573770491803279,18.0327868852459,0.0,14.508196721311474,23.09022656028344,4.885496183206106,8.022690437601288,0.0,-35.47600407937,36.22950819672131,0,61.47540983606557,27.049180327868854,70.0,45.68852459016394,35.652890823408924,45.68852459016394,shorted near lows / peer lag,16,107,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-11.674608577263445,26.708984375,4.707499901647583,9.906725402176008,7.799210573295534,1.7359599310630698,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.797183341684466,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.067499336803235,"Oil & Gas, Financials / Credit",7.407535353535352,0.9727626459143934,14.468460520511673,24.103299856527972,8.395989974937335,9.53989024905022,1781726400000,2026-06-17 16:00:00-04:00,25.3,1781812800000,2026-06-18 16:00:00-04:00,25.95,25.95,daily_close_newer_than_4h,46.88892132198691,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,-23.510319294876737,8.534073428487885,-32.04439272336462,0,,,50.0,50.48543689320388,62.0253164556962,41.73913043478261,71.76470588235294,51.77426155099044,1.639344262295082,4.918032786885246,0.0,2.1311475409836067,19.506237444485997,6.254545454545446,6.4868804664723,-8.213915065966226,-17.616419390055672,20.204918032786885,0,47.540983606557376,56.557377049180324,70.0,45.65778688524589,41.68161441925717,45.65778688524589,shorted near lows / peer lag,12,108,False,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-6.500479386385427,23.380566801619416,-0.6057626234860392,1.8479938326402712,10.184826912088063,1.5272782374216614,28.055555,27.862068,1.573515,3.37,4.29,,,,,6.364299585719868,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,13.160002984118066,Housing / Real Estate,6.338343434343433,-5.320388349514571,4.411134903640246,5.586834127327833,21.414342629482075,21.535393818544367,1781726400000,2026-06-17 16:00:00-04:00,24.7733,1781812800000,2026-06-18 16:00:00-04:00,24.38,24.38,daily_close_newer_than_4h,44.544244962577075,58.22750791614646,66.4507377150341,37.14276988812628,60.7361906357,61.2725345668,-13.683262953569383,-0.8362275731845136,-12.847035380384868,0,,,50.0,15.533980582524272,36.70886075949367,63.47826086956522,30.58823529411765,40.440975154695785,28.688524590163933,22.131147540983605,0.0,24.50819672131147,30.08466917299598,2.4679170779861703,5.586834127327833,-1.9432178256540755,0.0,43.07377049180328,0,27.049180327868854,59.83606557377049,70.0,45.18647540983606,45.24147160649835,45.24147160649835,cheap peer laggard,15,109,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-21.646489104116228,69.01114206128133,1.5183837369807884,9.349937823273912,20.42961665471632,0.8794747763262968,15.688106,122.052635,2.8460972,,2.09,,,,,8.21020472651092,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.527901670076847,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",8.136848484848485,3.101104502973673,7.9626334519572906,25.62111801242235,47.358834244080164,49.90735021618282,1781726400000,2026-06-17 16:00:00-04:00,23.9,1781812800000,2026-06-18 16:00:00-04:00,24.27,24.27,daily_close_newer_than_4h,49.69343479129031,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,-16.100812145497464,5.833449047062591,-21.934261192560054,0,,,50.0,33.00970873786408,5.063291139240507,36.52173913043478,50.0,36.99018172491731,10.655737704918034,14.754098360655737,0.0,10.40983606557377,19.71295704634401,1.337608886757763,2.2646526599571337,-6.625024565199528,-23.356465352465218,22.213114754098363,0,72.95081967213115,23.770491803278688,70.0,45.2172131147541,29.174270300802956,45.2172131147541,shorted near lows / peer lag,6,110,False,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.360360360360357,14.961002127156696,-0.014389376528867182,0.45435770342834303,0.396715640338674,1.5453170222016757,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.292544583781585,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.105698184828588,"Housing / Real Estate, Cybersecurity",6.162727272727272,-0.04110152075625928,6.247269550021839,5.923344947735187,4.467353951890041,2.184873949579824,1781726400000,2026-06-17 16:00:00-04:00,24.33,1781812800000,2026-06-18 16:00:00-04:00,24.32,24.32,daily_close_newer_than_4h,44.62372016785478,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,52.4218120635,-11.50580460662723,1.6986849041273355,-13.204489510754565,0,,,50.0,10.679611650485437,16.455696202531644,49.56521739130435,41.1764705882353,34.631863481108525,25.40983606557377,32.78688524590164,0.0,24.344262295081965,27.94492271019126,2.4679170779861703,5.586834127327833,-3.7793524720356686,-0.33651082040735414,37.377049180327866,0,20.491803278688526,72.1311475409836,70.0,45.15573770491803,43.09253528781031,45.15573770491803,shorted near lows / peer lag,16,111,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.1,14.750323779359844,-47.18716577540106,93.64705882352942,-5.890873053686773,9.911145141473332,3.49988052869199,0.6741926455781402,,,10.871212,,,,,,,7.760847765491546,Neutral / Transition,Semiconductors,Cybersecurity,10.724061662868193,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.739838383838383,3.652392947103289,35.73391973611875,53.35403726708074,-3.252351097178674,-12.22893707785282,1781726400000,2026-06-17 16:00:00-04:00,23.38,1781812800000,2026-06-18 16:00:00-04:00,24.69,24.69,daily_close_newer_than_4h,43.074373738617744,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,-12.398518291265695,4.328816253794481,-16.727334545060177,0,,,50.0,50.0,50.0,8.695652173913043,50.0,43.80434782608695,18.852459016393443,28.688524590163933,0.0,18.934426229508198,27.63889878831076,4.885496183206106,8.022690437601288,-30.848423552912642,-45.33134682947946,3.0737704918032787,0,86.88524590163935,18.852459016393443,70.0,43.834016393442624,24.558267997148963,43.834016393442624,shorted near lows / peer lag,17,112,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-24.16823603264281,22.63959390862944,3.5622454746706556,10.689681934848295,3.8820476106129487,0.9623127358121006,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.636974540968248,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.810423647392604,"Consumer / Retail, Energy Transition",7.151717171717171,-1.1456628477905073,18.43137254901961,8.00178810907466,2.1132713440405793,3.2920051303976017,1781726400000,2026-06-17 16:00:00-04:00,24.48,1781812800000,2026-06-18 16:00:00-04:00,24.16,24.16,daily_close_newer_than_4h,52.92264485037134,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,58.9414503564,-8.04654641770631,-0.17758258510744915,-7.868963832598861,0,,,50.0,34.95145631067961,37.9746835443038,60.0,45.294117647058826,45.698772491668414,47.540983606557376,43.442622950819676,0.0,41.967213114754095,43.27325889667411,1.337608886757763,2.2646526599571337,-17.093763662261846,-5.737135449117526,17.86885245901639,0,31.9672131147541,60.65573770491803,70.0,40.85245901639344,38.94969352289013,43.27325889667411,RSI inflection + value,7,113,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-20.769567118495846,29.243937232524985,2.45921916688554,3.517811747717725,4.9105398819704105,1.6338759612989966,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.126499792404647,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.846917779560563,Consumer / Retail,7.134686868686868,0.2767017155506313,5.655976676384844,3.958691910499157,5.043478260869572,4.618937644341803,1781726400000,2026-06-17 16:00:00-04:00,18.01,1781812800000,2026-06-18 16:00:00-04:00,18.12,18.12,daily_close_newer_than_4h,47.5531287624578,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,53.166112939,-20.754646366782595,4.1128392864468,-24.867485653229394,0,,,50.0,39.80582524271845,48.10126582278481,32.17391304347826,52.94117647058823,44.63979196414848,7.377049180327869,7.377049180327869,0.0,6.639344262295082,19.93950095794377,1.337608886757763,2.2646526599571337,-4.318367789627081,-1.6940392505420232,35.20491803278688,0,22.131147540983605,50.81967213114754,70.0,38.79303278688524,42.57356212157173,42.57356212157173,cheap peer laggard,8,114,False,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-5.88033468235587,129.03225806451616,6.17555560735803,16.69518463653268,20.20809046261345,0.9963895027739578,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.734515949856966,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,18.994553778366626,"Consumer / Retail, Housing / Real Estate",8.055111111111112,-3.5942492012779548,26.719160104986873,33.739612188365655,4.4117647058823595,6.109890109890115,1781726400000,2026-06-17 16:00:00-04:00,24.06,1781812800000,2026-06-18 16:00:00-04:00,24.14,24.14,daily_close_newer_than_4h,48.36914422166258,61.89146352185715,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,-13.522319300194567,-0.6048516117142834,-12.917467688480285,0,,,50.0,59.22330097087379,86.07594936708861,77.3913043478261,24.705882352941178,60.56120741760271,27.049180327868854,24.59016393442623,0.0,23.852459016393443,36.70052095681669,6.254545454545446,6.4868804664723,-20.464614650441426,-27.252731721893355,9.385245901639344,0,82.78688524590164,13.934426229508198,70.0,42.502049180327866,33.32426464939663,42.502049180327866,shorted near lows / peer lag,13,115,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-39.861895794099176,31.86510667584308,4.647987328636183,12.724448732732462,-8.90158899211686,0.8633240838662198,11.39236,,1.1725556,,,,,,,7.6562345153733435,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.853497544901565,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.845757575757575,-0.8281573498964856,25.392670157068075,25.886990801576857,-14.464285714285708,-16.404886561954633,1781726400000,2026-06-17 16:00:00-04:00,9.46,1781812800000,2026-06-18 16:00:00-04:00,9.58,9.58,daily_close_newer_than_4h,47.51979326048943,54.546882209938104,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,-7.027088949448675,4.386013682379368,-11.413102631828043,0,,,50.0,47.57281553398058,50.0,80.8695652173913,50.0,54.02363866610384,37.704918032786885,46.721311475409834,0.0,35.73770491803278,42.13778172985765,3.3784680187725016,5.134524652040567,-22.014202138295573,-20.75246614953629,9.467213114754097,0,44.26229508196721,45.90163934426229,70.0,38.62909836065573,36.80448985876312,42.13778172985765,RSI inflection + value,6,116,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-2.147016011644831,44.25965665236051,5.718385720744634,7.147695667073095,14.512347340855136,1.8419106171195203,17.594048,36.295776,11.875576,,,,,,,8.22095558977637,Quality / Low-Vol Uptrend,,,,,8.032383838383838,4.0634674922600755,14.376860910250944,38.03901437371664,26.30342883983092,25.71294997662459,1781726400000,2026-06-17 16:00:00-04:00,25.98,1781812800000,2026-06-18 16:00:00-04:00,26.89,26.89,daily_close_newer_than_4h,53.14454397027461,54.88253292702945,70.96929654997176,57.48075999075514,32.657248329,32.190474847,-1.7379889567548403,7.4084281993431516,-9.146417156097993,0,,,50.0,30.097087378640776,25.31645569620253,7.826086956521739,50.0,34.995653242568835,44.26229508196721,70.49180327868852,0.0,45.08196721311475,41.55175732342368,6.254545454545446,6.4868804664723,-8.122315455705497,-31.55213390724434,17.868852459016395,0,1.639344262295082,36.885245901639344,70.0,23.106557377049178,29.379191500139584,41.55175732342368,RSI inflection + value,14,117,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",67943404624.200005,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.5,2.43146729699145,-12.666666666666671,155.11197663096397,-2.240648077340357,-3.0835772458291166,4.159210454102147,1.8985424568971003,,,1.82766,216.92,,,,,,4.1026666708798745,Neutral / Transition,,,,,4.616242424242424,-2.4571854058078935,-3.285345145810259,-5.175533840028956,-9.342560553633216,-8.102420203437399,1781726400000,2026-06-17 16:00:00-04:00,26.24,1781812800000,2026-06-18 16:00:00-04:00,26.2,26.2,daily_close_newer_than_4h,37.29238423188866,51.35677924996236,42.591039738423724,59.97400251811121,57.5920233429,55.6372470703,-14.064395018073697,-2.0784146976458806,-11.985980320427815,0,,,50.0,50.0,50.0,51.30434782608695,1.1764705882352942,47.754475703324815,36.885245901639344,19.672131147540984,0.0,29.754098360655735,36.05423043058991,-7.03661172475118,5.592386445291686,-3.7512665789409207,10.767920285320642,48.23770491803279,0,8.19672131147541,12.295081967213115,70.0,25.616803278688526,40.831727181250265,40.831727181250265,cheap peer laggard,12,118,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-3.0909090909090886,58.47373637264619,10.908768694179294,22.35900821710757,21.674445828638177,1.1633562687486236,6.102596,43.870968,,0.75,,,,,,8.75240207263208,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,18.173573226296796,Defense / Aerospace,7.960666666666666,9.146757679180894,32.58706467661692,48.05555555555554,0.0,3.2945736434108586,1781726400000,2026-06-17 16:00:00-04:00,15.5642,1781812800000,2026-06-18 16:00:00-04:00,15.99,15.99,daily_close_newer_than_4h,61.919575285007,71.68147152891524,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,-9.76189624390824,2.8952429649717453,-12.657139208879984,0,,,50.0,96.11650485436893,15.189873417721518,50.0,76.47058823529412,57.631136638015164,30.327868852459016,37.704918032786885,0.0,28.770491803278688,38.87171749543646,-4.22125181950509,4.710682492581597,-36.80831649612201,-43.344873062973946,3.4016393442622945,0,76.22950819672131,28.688524590163933,40.0,40.13729508196721,32.862290175631415,40.13729508196721,shorted near lows / peer lag,11,119,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.62626262626263,84.11250475104524,2.4729749740855844,5.442798805387916,7.093034310008228,1.6581158869172579,19.979076,,1.8192993,4.04,,,,,,7.3390687993554495,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,7.301091558310329,"Healthcare / Biotech, Consumer / Retail",7.136363636363635,0.7068607068607013,22.32323232323232,-3.5828025477707137,7.692307692307687,7.548845470692722,1781726400000,2026-06-17 16:00:00-04:00,23.2625,1781812800000,2026-06-18 16:00:00-04:00,24.22,24.22,daily_close_newer_than_4h,41.67733661159178,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,-11.50813705942818,1.1373381077733196,-12.645475167201498,0,,,50.0,26.21359223300971,50.0,52.17391304347826,23.529411764705884,43.05595560300946,31.147540983606557,31.9672131147541,0.0,28.196721311475407,33.39745331351233,3.3784680187725016,5.134524652040567,-18.94476430445982,8.717327199811281,30.860655737704917,0,50.81967213114754,20.491803278688526,70.0,38.64959016393442,34.27477018528868,38.64959016393442,shorted near lows / peer lag,7,120,False,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-28.269437477606594,68.8026981450253,18.42650103519672,23.855481316505834,8.68444053571331,1.7762452041282042,9.712594,379.0,2.0058217,,,,,,,8.218871035613901,Thematic Momentum Leadership,Defense / Aerospace,Housing / Real Estate,10.64454959994046,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.500828282828282,18.461538461538463,32.058047493403684,23.124231242312398,-7.996323529411775,-4.666666666666663,1781726400000,2026-06-17 16:00:00-04:00,9.46,1781812800000,2026-06-18 16:00:00-04:00,10.01,10.01,daily_close_newer_than_4h,60.62624562700713,67.5059243314106,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,-6.879678704403467,5.3035420518368666,-12.183220756240335,0,,,50.0,60.19417475728155,0.0,44.34782608695652,50.0,44.200717602363866,33.60655737704918,47.540983606557376,0.0,33.0327868852459,36.94156263623719,2.4679170779861703,5.586834127327833,-29.590130415417512,-17.537397114984564,8.770491803278688,0,43.442622950819676,24.59016393442623,40.0,28.774590163934427,27.87802783909653,36.94156263623719,RSI inflection + value,17,121,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-4.512489927477848,37.1131038472664,2.247724233142079,4.871896986592317,9.976798143851484,1.150950206269949,13.691709,16.933825,4.0135937,,2.49,,,,,8.212370501071764,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.909100424650135,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.771050505050504,-2.2277227722772297,14.051973051010581,29.296235679214423,5.09977827050998,13.832853025936597,1781726400000,2026-06-17 16:00:00-04:00,24.09,1781812800000,2026-06-18 16:00:00-04:00,23.7,23.7,daily_close_newer_than_4h,55.784915313548275,63.590111058435305,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,-7.80519574488703,5.734860273811769,-13.540056018698799,0,,,50.0,40.77669902912621,53.164556962025316,25.217391304347824,50.0,44.45146699723752,23.770491803278688,44.26229508196721,0.0,25.491803278688522,32.12768558018067,6.254545454545446,6.4868804664723,-7.797427596465135,-22.809355212742123,19.83606557377049,0,12.295081967213115,40.98360655737705,40.0,25.557377049180324,35.142504411051966,35.142504411051966,cheap peer laggard,15,122,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-4.729956390473,165.6688493919551,13.679894229664601,33.158464386581144,63.55873397016425,0.9496152339827936,18.751797,,4.919181,,,,,,,9.085216100960311,Thematic Momentum Leadership,Semiconductors,Financials / Credit,15.007648224728822,"Financials / Credit, Semiconductors",8.545111111111112,-1.7640954686959587,15.823817292006526,113.53383458646613,80.77657542966261,89.71275885103537,1781726400000,2026-06-17 16:00:00-04:00,28.4,1781812800000,2026-06-18 16:00:00-04:00,28.4,28.4,daily_close_newer_than_4h,54.21624972413723,63.15244483871114,79.24461245379251,59.84221200773612,51.8027258655,54.9417472602,-8.936195114573913,3.7832396577370466,-12.71943477231096,0,,,50.0,27.184466019417474,50.0,15.652173913043478,50.0,39.14394259181089,29.508196721311474,39.34426229508197,0.0,28.524590163934427,32.24136351369119,3.3784680187725016,5.134524652040567,-12.445349273234024,-108.39930993442556,11.475409836065573,0,45.90163934426229,10.655737704918034,70.0,29.131147540983605,23.762315149921456,32.24136351369119,RSI inflection + value,8,123,False,False
