sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.5,3.245384776391147,-20.809898762654676,35.12476007677543,-7.17777002980049,3.506151683827219,8.39537963734025,0.9671413563001762,8.151199,,1.5959145,8.48,4.03,,,,,6.649262257540096,Neutral / Transition,AI Infrastructure,Energy Transition,26.903634708896593,"Energy Transition, AI Infrastructure, Industrial Automation, Cybersecurity, Financials / Credit",6.293032128514055,-5.19566689234936,2.4330651060716857,19.06972789115646,5.1246246246246185,4.967016491754128,1782302400000,2026-06-24 08:00:00-04:00,14.08,1782172800000,2026-06-22 20:00:00-04:00,14.0026,14.08,4h_close,42.6025970724882,37.67237999908078,37.67877639998051,34.365850070352295,47.047438582698376,47.195229952383315,4.9302170734074195,-3.1250195278725315,8.055236601279951,1,,,50.0,78.50467289719626,50.0,65.0,15.555555555555555,57.65394600207684,48.031496062992126,46.45669291338583,0.0,42.91338582677166,48.07258188812847,0.7047215294137987,5.65392675736156,-1.728343576657887,-13.4158011337949,32.795275590551185,0,18.89763779527559,42.51968503937008,70.0,34.568897637795274,45.92655916550151,61.41732283464567,20.809898762654676,49.23076923076923,73.0708661417323,75.51298536244101,48.031496062992126,False,0.0,48.07258188812847,RSI inflection + value,13,110,True,False
Consumer Discretionary,VFC,V.F. Corporation,6799374428.49,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-24.427141567766363,52.16998191681734,0.038182512409301594,-5.610180576648083,-1.9906882521193214,0.7123889772065645,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.430759647869626,Neutral / Transition,Energy Transition,Consumer / Retail,6.148412048371943,"Consumer / Retail, Energy Transition",5.336244979919678,-5.39788536449638,5.067985166872679,0.35419126328215533,-7.4074074074074066,-6.38766519823789,1782288000000,2026-06-24 04:00:00-04:00,16.83,1782172800000,2026-06-22 20:00:00-04:00,17.0,16.83,4h_close,43.83772272161474,42.346214544504,48.365581429581006,38.77623379203453,65.66038169260176,61.23396326763027,1.4915081771107381,-7.7713890493659195,9.262897226476657,1,,,50.0,45.794392523364486,39.02439024390244,56.666666666666664,87.77777777777777,50.19114555631537,57.48031496062992,29.921259842519685,0.0,46.220472440944874,47.61020803132455,0.7047215294137987,5.65392675736156,-4.36326363745888,5.299735494079405,42.36220472440945,0,56.69291338582677,33.85826771653543,70.0,47.590551181102356,44.18444069719231,36.22047244094488,24.427141567766363,67.6923076923077,69.44881889763779,81.6886136080737,83.46456692913385,False,0.0,47.61020803132455,RSI inflection + value,14,111,True,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-22.476798143851497,12.169534200587506,2.6220189357577306,4.490884837705678,-1.571746830689691,0.9737092098520627,14.38444,28.170456,3.0623841,0.74,,,,,,6.198681910272283,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.20490171506405,Defense / Aerospace,6.216204819277108,-0.4818383988139274,2.834163155878988,2.7161438408569216,-3.866809881847466,-9.412955465587036,1782288000000,2026-06-24 04:00:00-04:00,26.73,1782172800000,2026-06-22 20:00:00-04:00,26.85,26.73,4h_close,46.166799720057085,49.865651677476556,62.50758978606214,56.45989639258478,59.708536812904384,42.975974460938126,-3.698851957419471,-3.280961711809276,-0.41789024561019517,0,,,50.0,36.44859813084112,35.36585365853659,37.5,78.33333333333333,43.958694248157435,11.811023622047244,8.661417322834646,0.0,10.0,21.8855429868551,-11.634304412611336,1.281968419667423,-14.468467568490324,-1.4341754211894986,20.31496062992126,0,37.79527559055118,73.22834645669292,70.0,47.2755905511811,41.53731792348187,45.669291338582674,22.476798143851497,60.0,77.00787401574803,93.33399860028543,46.45669291338583,False,0.0,47.2755905511811,shorted near lows / peer lag,14,112,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.2,4.905211660443977,-57.30172666081359,166.48401826484022,-1.8196842931462842,-9.438513114130709,-10.13393165314338,1.3520503091449676,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.135350089206041,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,7.483413115104284,"Commodities / Materials, AI Infrastructure",3.701787148594377,-9.483793517406959,-12.83236994219653,-15.328467153284663,-20.756699947451395,-20.084790673025978,1782302400000,2026-06-24 08:00:00-04:00,14.59,1782172800000,2026-06-22 20:00:00-04:00,15.08,14.59,4h_close,30.82352223645003,38.07593233251583,47.42341223981185,52.55936160839157,67.96122952163384,31.12323292676797,-7.252410096065802,-9.961765729706002,2.7093556336402003,0,,,50.0,43.925233644859816,43.90243902439025,30.0,16.666666666666668,42.90000759820683,25.19685039370079,3.1496062992125986,0.0,18.26771653543307,26.889018407403885,-4.8991354466858645,-8.496366685299051,7.933234495510666,6.832100467985612,74.64566929133858,0,36.22047244094488,8.661417322834646,70.0,40.93700787401575,47.1632711357285,24.409448818897637,57.30172666081359,0.0,42.83464566929133,16.617611182250158,12.598425196850394,False,0.0,47.1632711357285,cheap peer laggard,3,113,False,False
Real Estate,WY,Weyerhaeuser Company,17535756250.88,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.324324324324332,15.008272276057655,-0.45155993431855723,0.21240898233783057,0.11952413293394581,1.4321933594137841,34.533714,42.982143,1.8386679,1.86,3.43,,,,,5.9518750125875535,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.03140307398421,"Housing / Real Estate, Cybersecurity",5.772289156626505,-0.770791075050703,3.996598639455784,5.613126079447328,3.644067796610173,2.773109243697469,1782288000000,2026-06-24 04:00:00-04:00,24.33,1782172800000,2026-06-22 20:00:00-04:00,24.46,24.33,4h_close,46.85908143003166,45.22330556833886,44.87071633625497,44.62372016785478,56.12952477448201,53.21849796555778,1.6357758616927995,-3.635406402047716,5.271182263740515,1,,,50.0,10.280373831775702,17.073170731707318,52.5,41.111111111111114,35.06162462325558,33.85826771653543,32.28346456692913,0.0,30.157480314960626,31.873930822863862,3.546843009048284,8.56632610527055,-0.4497556304075001,2.9532000258232216,50.86614173228347,0,19.68503937007874,66.92913385826772,70.0,46.68503937007874,46.96670745841777,59.05511811023622,12.324324324324332,23.076923076923077,98.4251968503937,96.7954071501583,7.874015748031496,False,0.0,46.96670745841777,cheap peer laggard,14,114,True,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-1.6550602017572413,45.575144508670505,5.029611642004883,6.4259160913435975,16.290540658167284,1.382923788648017,9.055154,,0.7709565,0.78,0.29,,,,,8.186400452857528,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,11.003349943191505,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.775803212851405,-0.4644990046449915,10.375275938189855,18.764845605700707,11.275964391691385,19.521912350597592,1782288000000,2026-06-24 04:00:00-04:00,15.1107,1782172800000,2026-06-22 20:00:00-04:00,15.0,15.1107,4h_close,61.835958854886286,59.267056160606224,48.83439587796771,47.844362401643494,64.86935409615288,61.60430142513305,2.5689026942800623,-1.8674326451822172,4.436335339462279,1,,,50.0,67.28971962616822,50.0,96.66666666666667,75.55555555555556,62.600207684319834,30.708661417322833,35.43307086614173,0.0,28.58267716535433,40.48881284699226,6.2923351158645335,15.0432050274941,-4.082940822325321,-3.721640578206607,32.40157480314961,0,66.14173228346456,36.22047244094488,40.0,46.11614173228346,46.75473912723526,70.86614173228347,1.6550602017572413,0.0,47.71653543307086,28.32020572556857,11.023622047244094,False,0.0,46.75473912723526,cheap peer laggard,21,115,True,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-33.64016736401674,135.3115727002967,-13.048151332760094,-10.808784618098422,1.5808440376188226,0.984484984086289,,,,17.14,,,,,,4.977058830007264,Neutral / Transition,AI Infrastructure,AI Infrastructure,31.87288863137544,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.223855421686746,-8.456037514654158,-17.280720338983045,15.34268833087149,-0.3992346938775482,1.5435630689206725,1782302400000,2026-06-24 08:00:00-04:00,7.93,1782172800000,2026-06-22 20:00:00-04:00,7.8087,7.93,4h_close,39.58116183941598,34.406861533273144,40.471129204689895,37.45569883538912,42.26826917515455,36.46857833438375,5.1743003061428325,-2.620469213960469,7.794769520103301,1,,,50.0,50.0,50.0,50.0,7.777777777777778,47.888888888888886,47.24409448818898,48.031496062992126,0.0,42.67716535433071,44.50126859142607,-7.504231141199219,3.0134216058252172,9.776489197783825,-12.329266725046272,63.81889763779528,0,44.881889763779526,12.598425196850394,70.0,42.44291338582677,46.406299212598434,52.75590551181102,33.64016736401674,83.07692307692308,53.07086614173228,60.40580919707988,43.30708661417323,False,0.0,46.406299212598434,cheap peer laggard,11,116,True,False
Information Technology,U,Unity Software Inc.,11995981717.56,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-47.28667305848514,63.825983313468406,-4.225849139832372,0.5490556391199997,-18.00145929606336,0.5029401535263993,21.561565,,3.8507822,,,,,,,6.345908879812502,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.52719703417221,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.384779116465863,-3.3429273429273376,7.821456538762739,47.65469168900807,-38.17332734620565,-37.76813559322033,1782302400000,2026-06-24 08:00:00-04:00,27.49,1782172800000,2026-06-22 20:00:00-04:00,27.5376,27.49,4h_close,50.5305962367659,44.608732008867925,45.15591788022356,38.132416055486374,53.43394665512968,47.85434242844323,5.921864227897977,-2.9417382154205853,8.863602443318563,1,,,50.0,18.69158878504673,50.0,30.833333333333332,50.0,39.29789719626169,54.330708661417326,53.54330708661417,0.0,48.74015748031496,45.43536638089631,-3.3117934031535623,6.65570914604835,-11.1332499419163,-40.998982542959716,10.748031496062993,0,61.41732283464567,26.771653543307085,70.0,39.21456692913385,26.800195470601228,6.299212598425197,47.28667305848514,0.0,72.44094488188976,84.84701881617049,96.85039370078741,False,0.0,45.43536638089631,RSI inflection + value,17,117,True,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-33.41317365269462,65.47619047619047,-9.352545409495495,4.607480006686471,1.2895462628715215,0.8508558460441702,28.88975,,1.2422848,0.43,,,,,,6.536968480209078,Neutral / Transition,Industrial Automation,Commodities / Materials,23.119669999255482,"Commodities / Materials, Industrial Automation, Energy Transition",5.914397590361444,-17.853998532648575,4.640186915887856,39.433374844333756,-13.740369799691832,-17.67279411764705,1782302400000,2026-06-24 08:00:00-04:00,11.12,1782172800000,2026-06-22 20:00:00-04:00,11.1965,11.12,4h_close,22.476931336282576,25.56961863202669,30.346267847938478,41.20650205282428,54.8651427942194,43.27249180495004,-3.0926872957441134,-9.765174720730904,6.672487424986791,0,,,50.0,13.08411214953271,50.0,75.0,85.0,46.271028037383175,40.94488188976378,11.023622047244094,0.0,30.86614173228346,36.25785193906836,-4.8991354466858645,-8.496366685299051,-9.53932236257372,-47.92974152963281,11.69291338582677,0,85.03937007874016,25.984251968503937,40.0,44.48228346456693,30.111332695562588,30.708661417322833,33.41317365269462,81.53846153846153,76.8503937007874,0.0,66.92913385826772,False,0.0,44.48228346456693,shorted near lows / peer lag,4,118,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-16.38368246968026,59.06040268456376,-1.9880435730207036,-5.750957520666821,14.998956838409928,1.2107830920468419,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.720938371004159,Neutral / Transition,Oil & Gas,Oil & Gas,37.44054568620894,"Oil & Gas, Commodities / Materials, Financials / Credit",5.251124497991968,1.4814814814814836,-6.1184532550171316,-3.714859437751017,39.2883079157589,33.194444444444436,1782288000000,2026-06-24 04:00:00-04:00,18.96,1782172800000,2026-06-22 20:00:00-04:00,19.18,18.96,4h_close,49.55943055316172,53.72518970310513,45.81688680499429,40.297809153456235,37.90238078590431,44.253342967992786,-4.165759149943412,5.274269639066939,-9.440028789010352,0,,,50.0,65.42056074766356,42.68292682926829,69.16666666666667,62.22222222222222,56.243690322417244,1.5748031496062993,7.874015748031496,0.0,2.677165354330709,21.425449093160992,-8.96452540747843,-5.514629948364891,-2.846072152461298,-1.799770510613874,36.10236220472441,0,10.236220472440944,31.496062992125985,70.0,29.057086614173226,44.2447000151665,86.61417322834646,16.38368246968026,36.92307692307692,50.86614173228347,89.70284723419141,20.47244094488189,False,0.0,44.2447000151665,cheap peer laggard,6,119,False,False
Materials,USAR,"USA Rare Earth, Inc. Class A Common Stock",5630871350.72,XNAS,Other Industrial Metals & Mining,METAL MINING,0.8,9.863897997235112,-47.5006821282401,147.73819742489272,-3.205145697926215,1.2625406855423682,21.099426143357825,0.9252423711294525,666.3666,,6.6756835,,,,,,,6.8437345440471855,Neutral / Transition,Semiconductors,Industrial Automation,11.132116327883091,"Industrial Automation, Defense / Aerospace, Macro Rates / Inflation, Semiconductors, Commodities / Materials",7.093433734939758,0.3475238922675983,-4.8991354466858645,32.83496262219667,70.9211986681465,63.25088339222616,1782302400000,2026-06-24 08:00:00-04:00,23.0892,1782172800000,2026-06-22 20:00:00-04:00,23.1,23.0892,4h_close,47.12307518795462,43.94184905023194,61.05415468735396,56.44332422592505,49.35784358692312,31.71821887667005,3.181226137722682,-1.8053315122303932,4.986557649953075,1,,,50.0,0.9345794392523364,50.0,11.666666666666666,50.0,31.983644859813083,32.28346456692913,37.79527559055118,0.0,30.15748031496063,30.79663790565899,-4.8991354466858645,-8.496366685299051,0.0,-41.33132930749572,35.80708661417323,0,70.07874015748031,11.811023622047244,70.0,44.022637795275585,29.287325226285965,92.1259842519685,47.5006821282401,0.0,66.45669291338582,98.11537593977309,53.54330708661417,False,0.0,44.022637795275585,shorted near lows / peer lag,5,120,True,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.040733197556019896,55.95805529075311,0.7226738934056343,1.061287717737014,10.342407830577404,7.12057846849095,28.27498,,3.537346,10.24,,,,,,6.9414553836275745,Quality / Low-Vol Uptrend,Cloud Software,Energy Transition,5.403971573424448,"Energy Transition, Cloud Software",7.283855421686746,1.154163231657046,0.738916256157629,5.367110347788762,11.748633879781423,1.7834923268353453,1782244800000,2026-06-23 16:00:00-04:00,24.54,1782172800000,2026-06-22 20:00:00-04:00,24.54,24.54,4h_close,70.26101409984624,70.85289311532976,70.18264692477372,38.391006819319294,41.378506441376466,51.8622236019171,-0.5918790154835278,9.824795557984432,-10.41667457346796,0,,,50.0,14.018691588785046,50.0,33.333333333333336,13.333333333333334,36.67133956386292,0.7874015748031497,19.68503937007874,0.0,4.488188976377953,15.75229168199769,-3.3117934031535623,6.65570914604835,-4.050709659311192,1.2885987982595886,39.25196850393701,0,57.48031496062992,32.28346456692913,40.0,43.61614173228346,36.696984693502095,71.65354330708661,0.040733197556019896,0.0,77.63779527559055,0.0,1.968503937007874,False,0.0,43.61614173228346,shorted near lows / peer lag,18,121,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-1.2487992315081686,30.955414012738846,0.7093253155672441,7.429115871280789,12.44600882093354,0.7190436005878637,131.8,61.781254,1.7562406,4.32,6.16,,,,,7.919207088614294,Quality / Low-Vol Uptrend,AI Infrastructure,Healthcare / Biotech,16.6621157222229,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",7.723514056224898,0.6363191385217792,4.6843177189409335,19.743739079790323,25.28945764777575,26.913580246913572,1782244800000,2026-06-23 16:00:00-04:00,20.56,1782172800000,2026-06-22 20:00:00-04:00,20.56,20.56,4h_close,58.720060419355335,51.250139440492276,40.39106016857985,48.39895324830618,54.972898240556574,61.86665103130673,7.469920978863058,-1.2409196000214326,8.710840578884492,1,,,50.0,2.803738317757009,12.195121951219512,57.5,21.11111111111111,32.21075842767773,51.968503937007874,63.77952755905512,0.0,49.13385826771653,43.21077332370295,3.546843009048284,8.56632610527055,-1.1374747098926496,-11.177412974519774,35.94488188976378,0,25.19685039370079,47.24409448818898,40.0,35.97834645669292,36.524368851510104,81.10236220472441,1.2487992315081686,0.0,46.2992125984252,43.89969790322333,82.67716535433071,False,0.0,43.21077332370295,RSI inflection + value,15,122,True,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-6.894051044517746,126.56546489563567,7.507521384885196,18.57609440542023,22.5418154068058,0.8570313380840141,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.651704644027586,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,19.617496700253323,"Consumer / Retail, Housing / Real Estate",7.990883534136545,-2.957860615883312,16.149369544131908,32.83416528008873,2.525684931506844,5.274725274725278,1782288000000,2026-06-24 04:00:00-04:00,23.88,1782172800000,2026-06-22 20:00:00-04:00,23.95,23.88,4h_close,45.434134341973056,50.559019614134186,47.39016177001443,48.36914422166258,61.89146352185715,49.95950071536713,-5.12488527216113,-3.7774813025743206,-1.3474039695868094,0,,,50.0,60.74766355140187,86.58536585365853,78.33333333333333,24.444444444444443,61.14694298812147,11.023622047244094,4.724409448818897,0.0,8.661417322834644,27.031351305685032,0.7047215294137987,5.65392675736156,-15.444648014718108,-27.180238522727173,8.779527559055119,0,83.46456692913385,13.385826771653543,70.0,42.42322834645668,33.26612434465466,55.90551181102362,6.894051044517746,4.615384615384615,17.007874015748033,89.67067170986527,64.56692913385827,False,0.0,42.42322834645668,shorted near lows / peer lag,15,123,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-15.58441558441559,77.87913340935006,0.5701782069893913,4.009817830503115,5.525286331163937,0.8710232872815193,19.979076,,1.8192993,4.04,,,,,,6.6557573109776955,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,7.301091558310329,"Healthcare / Biotech, Consumer / Retail",6.728132530120481,-6.962124331000408,5.998592870544095,-7.533142389525372,2.3037573562697977,0.35035523978685923,1782302400000,2026-06-24 08:00:00-04:00,23.4,1782172800000,2026-06-22 20:00:00-04:00,22.5989,23.4,4h_close,46.3283170698052,46.55118184694853,54.65453607151574,41.67733661159178,53.185473671019956,53.76162297897351,-0.22286477714332875,-2.2114306080238086,1.98856583088048,0,,,50.0,24.299065420560748,50.0,55.0,22.22222222222222,42.9358774662513,21.25984251968504,22.04724409448819,0.0,19.291338582677167,27.566927191928112,0.8121761436560071,5.450885539624079,-5.186416726888088,12.984027929149452,41.811023622047244,0,50.39370078740158,22.04724409448819,70.0,41.704724409448815,38.36445194642726,55.118110236220474,15.58441558441559,33.84615384615385,74.01574803149606,94.141585349026,62.20472440944882,False,0.0,41.704724409448815,shorted near lows / peer lag,8,124,False,False
Energy,AM,Antero Midstream Corporation Common Stock,10050576800.0,XNYS,Oil & Gas Midstream,NATURAL GAS TRANSMISSION,0.8889,2.44662596319845,-7.698762324312991,31.186642814549792,1.9384636917119558,1.5967191466805586,9.804788694880905,1.241215883604796,14.320626,24.802324,5.2330713,,4.18,,,,,6.4551757420619,Neutral / Transition,Energy Transition,Oil & Gas,23.14285176035645,"Oil & Gas, Energy Transition",6.802449799196786,3.3544303797468533,1.0797799174690592,-3.9830139372822315,24.691742081447977,22.88461538461537,1782288000000,2026-06-24 04:00:00-04:00,22.0,1782172800000,2026-06-22 20:00:00-04:00,22.0455,22.0,4h_close,56.49530570135656,50.6244047554167,54.30822574816793,44.625487532169146,44.22299016503574,43.91030984400191,5.870900945939859,2.1338048634603197,3.737096082479539,0,,,50.0,37.38317757009346,40.24390243902439,18.333333333333332,50.0,40.63237975837703,28.346456692913385,52.75590551181102,0.0,30.39370078740157,33.97723842724298,-8.96452540747843,-5.514629948364891,-10.044305324947489,-1.5316160110826593,24.133858267716533,0,8.661417322834646,46.45669291338583,40.0,27.001968503937007,36.022759867647615,79.5275590551181,7.698762324312991,10.76923076923077,77.95275590551182,55.023471493217215,18.11023622047244,False,0.0,36.022759867647615,cheap peer laggard,7,125,False,False
Communication Services,WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",65686981592.4,XNAS,Entertainment,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.43146729699145,-9.733333333333338,163.68062317429403,0.5859551774800797,-0.26645694127325203,6.821724510498384,1.0811616368134218,,,1.82766,216.92,,,,,,5.477444684542577,Neutral / Transition,AI Infrastructure,AI Infrastructure,5.8739752026701835,"AI Infrastructure, Cloud Software",5.761144578313252,0.2609019754006736,-0.738007380073813,-1.8248175182481785,-2.5715320536037645,-5.647141353910923,1782302400000,2026-06-24 08:00:00-04:00,27.08,1782172800000,2026-06-22 20:00:00-04:00,26.9,27.08,4h_close,58.93449271886007,54.6547261945862,42.227384044387726,37.29238423188866,51.35677924996236,42.591039738423724,4.279766524273867,1.0993156482079485,3.180450876065919,0,,,50.0,50.0,50.0,54.166666666666664,1.1111111111111112,48.18055555555556,26.771653543307085,43.30708661417323,0.0,27.401574803149607,34.67421806649169,-7.504231141199219,3.0134216058252172,-6.766223761125406,4.838239124073396,34.645669291338585,0,7.874015748031496,10.236220472440944,40.0,18.488188976377955,35.8544783464567,46.45669291338583,9.733333333333338,15.384615384615385,86.77165354330708,42.82753640569965,29.921259842519685,False,0.0,35.8544783464567,cheap peer laggard,12,126,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.2222,5.362354070103633,-2.754820936639113,63.479986768111154,4.432023604213864,12.235600971845084,31.01643309976645,0.7953472326326454,24.44,16.62585,2.451846,2.34,3.25,,,,,8.745965525973268,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,16.87854169102389,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.27285140562249,-0.17613865376863158,10.514502454261487,29.395506792058512,34.161971830985905,36.37830396475772,1782288000000,2026-06-24 04:00:00-04:00,24.71,1782172800000,2026-06-22 20:00:00-04:00,24.7663,24.71,4h_close,47.05443480295691,50.74445230816648,56.37388213952331,50.555841431937814,54.713969898658924,63.632503054701864,-3.6900175052095676,-1.323172530164148,-2.36684497504542,0,,,50.0,15.88785046728972,54.8780487804878,42.5,35.55555555555556,40.356447711673376,9.448818897637794,9.448818897637794,0.0,8.503937007874015,19.65231575420379,3.546843009048284,8.56632610527055,-6.9676594452132035,-20.829180686787964,17.322834645669293,0,40.15748031496063,28.346456692913385,70.0,33.889763779527556,29.89268493481995,84.25196850393701,2.754820936639113,0.0,17.95275590551181,97.77217401478455,70.86614173228347,False,0.0,33.889763779527556,shorted near lows / peer lag,16,127,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.294032023289662,41.09442060085837,3.501595192891127,5.097465577002547,12.515015781769012,1.4294452906421673,17.594048,36.295776,11.875576,,,,,,,8.070464838894054,Quality / Low-Vol Uptrend,,,,,7.944899598393573,1.8604651162790642,8.415841584158423,32.66027258960123,25.26215443279314,22.861150070126236,1782302400000,2026-06-24 08:00:00-04:00,26.3,1782172800000,2026-06-22 20:00:00-04:00,26.28,26.3,4h_close,52.27774795448855,51.29922403057984,62.592199772657,53.14454397027461,54.88253292702945,70.96929654997176,0.9785239239087034,-1.1944362988165362,2.17296022272524,1,,,50.0,29.906542056074766,25.609756097560975,7.5,50.0,34.94309892865284,23.62204724409449,28.346456692913385,0.0,22.20472440944882,26.663155491170226,0.7047215294137987,5.65392675736156,-7.711120054744624,-27.006345832239667,14.68503937007874,0,1.5748031496062993,38.58267716535433,70.0,22.797244094488192,28.580693730492204,80.31496062992126,4.294032023289662,0.0,55.118110236220474,76.11126022755727,8.661417322834646,False,0.0,28.580693730492204,cheap peer laggard,16,128,True,False
