sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Information Technology,DT,"Dynatrace, Inc.",12641302540.21,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.0,3.105234493054692,-22.32841007819286,41.29919393077288,5.748711755281621,11.71996471628962,5.774558050812062,1.6619732896970725,,18.55056,77.62962,4.7297754,0.87,,,,,,7.537137509198772,Quality / Low-Vol Uptrend,Semiconductors,Cloud Software,21.040228457575644,"Cloud Software, AI Infrastructure, Macro Rates / Inflation, Energy Transition, Semiconductors",7.095387673956262,9.342560553633227,9.207603060972612,23.19688109161795,1.1200000000000099,4.46280991735537,1782806400000,2026-06-30 04:00:00-04:00,44.7,1782763200000,2026-06-29 16:00:00-04:00,44.24,44.7,4h_close,67.5964045392642,66.91572400390338,62.72516493484509,46.19024770331863,44.1130999451715,43.944895872850374,0.6806805353608212,7.60087468624396,-6.920194150883138,0,,,50.0,32.288401253918494,8.921933085501859,22.05438066465257,79.43396226415095,36.690245489210334,-3.489724699495922,23.924736964844875,-12.697327760468534,0.7278558732269254,39.710144927536234,71.30434782608695,88.98550724637681,75.94202898550725,72.96511627906976,43.895348837209305,96.52173913043478,23.18840579710145,83.76811594202898,24.821494775867876,0,64.90766794385881,0.0,94.18466411228238,71.19686947648938,26.205900611025257,44.81159420289855,72.1304347826087,18.831865020428154,0.5615614416726775,45.30202178303091,41.685075739626264,22.028985507246375,35.072463768115945,41.12826955969235,33.77355580666017,34.10920773493592,71.2107863822074,66.79518543878658,True,0.0,33.47826086956522,8.287197231833865,30.89150547435456,45.0967874312626,False,60.31989888776542,0.0,33.47826086956522,32.2107863822074,43.02639165737826,False,53.29150547435456,88.98550724637681,59.28529259337446,False,27.99217211242439,42.76110799864049,68.7047195963978,67.15182945309711,1.5528901433006865,64.2699103562736,Mixed / transition,66.79518543878658,0.0,0.0,0.0,0.0,66.79518543878658,35.73498964803313,22.32841007819286,41.29919393077288,0.5406500212963116,52.7536231884058,75.65217391304348,56.84829419964155,False,momentum leader / wave 3,20,165,False,False,44.7,,,,
Health Care,BMRN,BioMarin Pharmaceuticals Inc,11403781842.0,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.5,6.475662567309222,-13.149754809505854,16.85126839250333,2.772926542395826,5.788756344665558,3.5713435854057174,0.8332145351395938,,8.7489395,40.683453,1.7593803,0.7,,,,,,6.997890277633049,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,36.780733007188594,"Healthcare / Biotech, Oil & Gas",6.761530815109343,3.166368515205731,9.34774364808495,6.520132988548211,-4.1389627659574435,-2.9941126997476863,1782820800000,2026-06-30 08:00:00-04:00,57.56,1782763200000,2026-06-29 16:00:00-04:00,57.67,57.56,4h_close,53.94503284312328,67.58108083444267,65.55725102649188,62.114086942561705,59.01261976524686,51.198104766332804,-13.636047991319394,2.8561536897319377,-16.49220168105133,0,,,50.0,83.38557993730407,20.44609665427509,64.35045317220543,86.0377358490566,57.86776425075092,11.947261663286014,30.565544295521406,2.5995180152010633,24.045411306973193,8.115942028985508,8.115942028985508,55.36231884057971,76.23188405797102,42.73255813953488,34.883720930232556,44.927536231884055,95.07246376811594,95.07246376811594,72.01777890124706,0,56.16897890127558,0.0,88.33795780255116,51.97175358280627,5.277280858676217,69.8840579710145,56.18840579710145,63.88139161769318,0.0,20.287056288286223,36.070953632521395,62.89855072463768,71.59420289855072,72.52642446081646,66.60380018116759,59.79084235399804,87.83509852936984,52.15855396495792,False,0.0,33.47826086956522,39.168157423971344,74.5758949020055,50.93763465931004,False,52.574213009774176,0.0,33.47826086956522,73.16490147063016,60.70324616544332,False,96.9758949020055,55.36231884057971,59.178525606328776,False,23.883358274970107,59.91895330625762,65.10841942964288,58.502610718847315,5.189466123385259,63.655368915095,Wave 3 / markup leader,66.60380018116759,0.0,0.0,0.0,0.0,66.60380018116759,60.496894409937894,13.149754809505854,16.85126839250333,0.780342138242592,60.57971014492754,62.608695652173914,62.97178554995109,True,shorted near lows / peer lag,22,166,False,False,57.56,,,,
Communication Services,TTD,"The Trade Desk, Inc.",8701705762.11,XNAS,Advertising Agencies,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,15.524799185607337,-80.40459267359212,5.535924617196719,-5.749070047848647,-15.363227305938775,-44.9984626732696,0.026713979439325138,,9.041499,22.079546,3.7300825,0.95,,,,,,2.7930666690532027,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,7.706556666418494,Industrial Automation,3.3984294234592447,-0.055772448410473796,-16.883116883116866,-18.582462517037712,-53.223701383450795,-52.44161358811039,1782820800000,2026-06-30 08:00:00-04:00,17.92,1782777600000,2026-06-29 20:00:00-04:00,17.92,18.05,polygon.snapshot.min.c,43.98506073650752,61.488871717431195,53.105175354894804,28.932135974618063,30.885610402538504,33.784959320696515,-17.503810980923674,10.20108710496423,-27.704898085887905,0,,,50.0,79.62382445141066,47.21189591078067,31.419939577039276,76.22641509433963,55.51205219074264,-8.52178324585388,-1.8200176422405678,8.361333637262986,16.762444874797144,1.4492753623188406,3.7681159420289854,32.7536231884058,8.115942028985508,10.174418604651162,1.4534883720930232,15.36231884057971,7.101449275362318,13.768115942028986,80.88026626221773,0,6.441577025264268,53.324731075792805,0.0,0.0,0.0,17.3768115942029,7.884057971014492,96.74929956952518,0.0,25.506767319948885,38.108986965682256,94.4927536231884,91.59420289855072,95.4343603060327,84.53709460829117,65.50930507366587,57.95518220952256,10.42607922118378,False,0.055772448410473796,67.2463768115942,55.27886224205237,93.55219435682406,40.06600086696869,False,8.004577013818672,0.055772448410473796,67.2463768115942,96.95518220952256,33.866586041857595,False,71.15219435682407,32.7536231884058,25.867758734133552,False,50.227893277862094,40.66445386562239,8.335792847013398,18.030800168016366,9.563439412239703,47.550130242434975,Wave 1 / accumulation,84.53709460829117,12.0,6.0,0.0,18.0,66.53709460829117,33.54037267080745,80.40459267359212,5.535924617196719,10.0,98.98550724637681,2.028985507246377,56.72380091828493,False,shorted near lows / peer lag,6,167,False,False,17.92,18.05,snapshot.min.c,1782863940000,OK
Real Estate,RYN,Rayonier Inc.,6589371655.93,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.766115905249772,-16.8924052089968,11.133914828116986,2.2952677812411393,3.6046378142578384,-1.9264258023151792,1.237688020998339,,32.888073,45.173912,1.1762708,23.24,4.96,,,,,5.918289695247619,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.067499336803235,Housing / Real Estate,6.190218687872762,3.5868005738880937,2.6054002842254897,6.646971935007384,-0.8241758241758212,0.23137436372049347,1782820800000,2026-06-30 08:00:00-04:00,21.66,1782763200000,2026-06-29 16:00:00-04:00,21.66,21.66,4h_close,52.88163776348058,56.67719131057648,59.3738631395942,56.530706675544664,50.20889868328197,43.06161233394315,-3.795553547095899,2.156097542431503,-5.951651089527402,0,,,50.0,11.912225705329154,14.869888475836431,86.404833836858,3.7735849056603774,38.35794401851947,3.2820512820512793,11.458834857968213,0.6766509978257895,4.811862922960829,43.18840579710145,47.2463768115942,60.0,51.88405797101449,43.02325581395349,38.95348837209303,84.34782608695652,56.52173913043478,44.05797101449275,56.959892146949784,0,39.72663843620185,46.82008469139444,55.453276872403706,15.798604559644076,5.978000956480156,81.75362318840578,45.47826086956522,67.39059538051407,0.0,52.25579389850155,46.41869694890907,27.536231884057973,82.02898550724638,74.97223314399466,56.921153209916824,53.095018948048654,84.64491329044175,50.72705176290155,False,0.0,33.47826086956522,37.06599713055953,77.97875915686214,55.60651548407688,False,49.86028311425683,0.0,33.47826086956522,76.35508670955825,56.96655622427243,False,99.62124084313787,60.0,66.53151741613571,False,58.973566295897825,63.378475518845065,55.90357732233747,57.423528835634755,4.404909222947239,58.14510093641984,Wave 2-4 / pullback,66.53151741613571,0.0,0.0,0.0,0.0,66.53151741613571,61.15942028985506,16.8924052089968,11.133914828116986,1.5172026613979148,74.20289855072464,44.34782608695652,63.7787847188359,True,RSI breakout inflection,20,168,False,False,21.66,,,,
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",22935412656.0,XNAS,Credit Services,FINANCE SERVICES,0.6000000000000001,15.263282180380578,-44.57714634891536,21.58109919571045,5.864635501790372,7.31301402862139,-19.07766588366964,0.006078168027161666,,21.147339,36.666668,1.9556714,1.0,,,,,,5.866794882210903,Neutral / Transition,AI Infrastructure,Financials / Credit,24.388631278145876,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure, Consumer / Retail, Energy Transition",5.782067594433398,4.915558126084463,-0.43962678375411013,19.73531353135314,-32.98891762098264,-33.94064093226511,1782820800000,2026-06-30 08:00:00-04:00,18.1399,1782777600000,2026-06-29 20:00:00-04:00,18.1399,18.1399,4h_close,57.83864181987021,59.838843895038366,55.0058978499916,45.57010743264262,50.94472977085127,50.26399102301674,-2.000202075168154,2.964704708062366,-4.96490678323052,0,,,50.0,25.391849529780565,24.1635687732342,57.09969788519638,73.9622641509434,42.2355655887569,6.390704429920113,17.897142857142857,6.830331213674223,-1.8381706742102821,49.85507246376812,57.971014492753625,70.14492753623189,40.289855072463766,66.86046511627907,7.848837209302325,9.855072463768115,81.15942028985508,68.69565217391305,65.2909083249073,1,32.62042247047395,68.13873258857816,41.240844940947895,0.16492943504267998,8.192596876807437,43.811594202898554,52.31884057971015,51.0324819944283,0.0,50.805517119304184,47.206137476474325,94.20289855072464,63.768115942028984,63.57112381429852,78.42256148827178,53.595314802133665,99.51592545961063,40.90806847901843,False,0.0,33.47826086956522,30.422209369577686,62.11634617641532,37.95274588983732,False,47.575244354566905,0.0,33.47826086956522,61.484074540389365,50.72741148722175,False,84.51634617641533,70.14492753623189,54.47561423224059,False,57.10293937946883,45.48387698784534,43.907026941504796,38.535345692724505,11.619062391623487,53.849601909814254,Wave 1 / accumulation,78.42256148827178,12.0,0.0,0.0,12.0,66.42256148827178,47.536231884057976,44.57714634891536,21.58109919571045,2.065564221018719,78.26086956521739,44.05797101449275,61.30586753538788,True,shorted near lows / peer lag,32,169,False,False,18.1399,,,,
Financials,WULF,TeraWulf Inc. Common Stock,14360536052.1,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.926743897972656,-15.04691689008042,499.290780141844,-3.9609024265499726,4.87557660881619,52.10927866599864,0.0017118046355827014,,139.78378,,77.425156,,,,,,,6.978771794045786,Neutral / Transition,AI Infrastructure,AI Infrastructure,7.992272485688015,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",6.984890656063617,-11.91799861014593,-0.8215962441314395,85.03649635036498,115.74468085106386,98.9795918367347,1782820800000,2026-06-30 08:00:00-04:00,25.35,1782777600000,2026-06-29 20:00:00-04:00,25.35,24.73,polygon.snapshot.min.c,41.17596263619184,46.893940765169674,38.87349530702595,34.85718903914166,50.22721556258624,59.10371003862328,-5.717978128977833,-1.1110915991388548,-4.606886529838978,0,,,50.0,1.567398119122257,50.0,0.0,50.0,30.391849529780565,6.390704429920113,17.897142857142857,7.212300674051553,-67.13935349322213,51.30434782608695,37.391304347826086,2.028985507246377,38.84057971014493,96.51162790697674,98.25581395348837,2.318840579710145,81.15942028985508,68.69565217391305,52.19223963599595,1,97.07450630647699,0.0,29.85098738704602,58.036086125750614,39.73411135165858,47.04347826086957,63.565217391304344,93.98067669943308,0.5555457995694274,46.87496615619202,39.952057173099206,97.97101449275362,0.5797101449275363,98.10471406324123,63.91305398131569,33.1077476654167,49.52788790857552,64.44024968432508,False,11.91799861014593,97.97101449275362,100.0,84.56308043581389,71.65187542621723,False,78.21631951466128,11.91799861014593,97.97101449275362,88.52788790857552,78.41180076827237,True,62.16308043581389,2.028985507246377,44.305396129448305,False,12.066567626004527,70.66448763338168,53.81813190523728,41.9224868034925,16.846355728144403,65.94750802950125,Wave 2-4 / pullback,78.41180076827237,12.0,0.0,0.0,12.0,66.41180076827237,58.42650103519669,15.04691689008042,200.0,0.0752345844504021,9.27536231884058,62.028985507246375,49.473943933491604,False,relative strength pullback,33,170,False,False,25.35,24.73,snapshot.min.c,1782863940000,OK
Information Technology,TRMB,Trimble Inc. Common Stock,11459762274.039999,XNAS,Scientific & Technical Instruments,"MEASURING & CONTROLLING DEVICES, NEC",1.0,4.28901713775886,-41.94285714285715,6.010016694490816,-2.22247900778062,-12.140132767559841,-27.940561253184192,0.9212855838963807,,13.155313,28.078535,2.2042747,3.02,,,,,,3.171659593986764,Broken Momentum / Avoid,AI Infrastructure,Cloud Software,20.028627545897166,"Cloud Software, AI Infrastructure, Housing / Real Estate, Industrial Automation",3.532445328031809,3.1281738777168444,-7.5564457392571,-19.374305224710177,-36.54543182102237,-35.184475935146175,1782820800000,2026-06-30 08:00:00-04:00,50.8,1782763200000,2026-06-29 16:00:00-04:00,50.77,50.8,4h_close,53.28388457443082,53.88822451798171,54.22814161395808,51.239206130811816,54.971987300467816,44.373463201486494,-0.6043399435508903,-0.3612542608287015,-0.24308568272218878,0,,,50.0,52.35109717868338,35.687732342007436,51.05740181268882,24.90566037735849,47.3448274367432,-3.489724699495922,23.924736964844875,4.066721039761179,43.29904218955505,71.01449275362319,65.79710144927536,54.78260869565217,24.057971014492754,9.30232558139535,5.813953488372093,55.072463768115945,23.18840579710145,83.76811594202898,78.35966464442197,0,12.533173120919255,71.59951936275776,1.0663462418385166,0.0,5.213623129528075,32.69565217391305,14.73913043478261,66.0631809043783,0.18062713041435077,67.7305023541159,59.168518888819364,37.971014492753625,90.72463768115942,74.04706547880912,65.02064436385665,66.2836286889729,85.85165372329246,18.34373797022685,False,0.0,33.47826086956522,39.35913061141578,76.69156936182137,36.596125088592956,False,17.28794742163802,0.0,33.47826086956522,75.14834627670754,32.22591697890758,False,99.09156936182137,54.78260869565217,60.36129813755679,False,72.80458321481345,39.481835006026074,19.287832378369284,44.610981781084796,28.193601433728652,64.91037481336943,Wave 1 / accumulation,66.2836286889729,0.0,0.0,0.0,0.0,66.2836286889729,47.78467908902691,41.94285714285715,6.010016694490816,6.9788253968254,93.33333333333333,8.695652173913043,59.78312097281753,False,cheap peer laggard,21,171,False,False,50.8,,,,
Real Estate,REXR,"REXFORD INDUSTRIAL REALTY, INC.",7753417387.650001,XNYS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,0.6000000000000001,4.642434132636025,-23.388913925191535,5.787181082762904,0.3432796408766814,-2.774066261463848,-10.643717952905051,0.88931258153267,,35.934605,36.12766,0.94032943,1.88,5.08,,,,,4.095112943620243,Neutral / Transition,Industrial Automation,Industrial Automation,38.97249082860278,"Industrial Automation, Housing / Real Estate",4.303161033797217,2.487264009589474,-5.026381560677573,5.263157894736836,-14.113510798593666,-12.375096079938508,1782806400000,2026-06-30 04:00:00-04:00,34.0,1782763200000,2026-06-29 16:00:00-04:00,34.2,34.0,4h_close,52.16006313624806,59.11052074761996,57.61028200883644,46.03839068614334,48.5479022166607,48.16593201445479,-6.950457611371895,3.5208728436530854,-10.471330455024981,0,,,50.0,9.717868338557993,24.907063197026023,94.5619335347432,39.24528301886792,42.312080745348275,3.2820512820512793,11.458834857968213,8.308432842728852,6.195676963231377,23.47826086956522,31.014492753623188,50.14492753623188,29.565217391304348,40.116279069767444,23.25581395348837,50.43478260869565,56.52173913043478,44.05797101449275,74.68895348837209,1,19.835351787773906,93.50605536332172,15.670703575547805,0.0,4.145440015982456,76.47826086956522,30.20289855072464,69.7717916503814,0.0,42.92981788847329,42.67036828836078,43.768115942028984,91.01449275362319,76.63185478662946,66.2020016229164,60.21816773205943,82.4801894087442,34.525130559788906,False,0.0,33.47826086956522,42.56367995205263,80.2877979640062,48.701476446369654,False,39.21030670711156,0.0,33.47826086956522,78.5198105912558,52.699060371889395,False,97.3122020359938,50.14492753623188,53.06718094378106,False,76.0565561972073,58.61097972380677,35.64470165342824,40.43161291409472,17.44557647340053,71.17179478465515,Wave 1 / accumulation,66.2020016229164,0.0,0.0,0.0,0.0,66.2020016229164,51.67701863354038,23.388913925191535,5.787181082762904,4.041503728793854,87.2463768115942,25.507246376811594,61.72763638582612,True,shorted near lows / peer lag,21,172,False,False,34.0,,,,
Real Estate,WY,Weyerhaeuser Company,17535756250.88,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.284217285417039,-11.17117117117118,16.520917040888673,0.16884675631141377,1.5215867386912274,1.7014966065077575,1.6349501796080281,,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.172311297784253,Quality / Low-Vol Uptrend,Cybersecurity,Housing / Real Estate,9.091446162121386,"Housing / Real Estate, Cybersecurity",6.516978131212722,1.525773195876301,0.2442996742671122,3.1852472757753603,3.6195286195286114,3.445378151260514,1782806400000,2026-06-30 04:00:00-04:00,24.65,1782763200000,2026-06-29 16:00:00-04:00,24.62,24.65,4h_close,45.67912609706458,52.721132240177994,54.48248135188481,66.2955988588773,60.117884479396075,46.85908143003166,-7.0420061431134116,-2.4655840797393602,-4.576422063374052,0,,,50.0,10.9717868338558,18.21561338289963,61.027190332326285,39.62264150943396,36.61049934121954,3.2820512820512793,11.458834857968213,3.037751607784167,8.273587582192853,51.594202898550726,29.565217391304348,44.05797101449275,42.31884057971015,36.04651162790697,47.093023255813954,95.3623188405797,56.52173913043478,44.05797101449275,66.02612066059994,0,59.65933993267379,0.0,95.31867986534758,59.65054785188233,2.542955326460502,91.8840579710145,42.65217391304348,91.15888387968688,1.2327920398696801,52.5631302686481,45.8630252791281,22.89855072463768,72.46376811594203,91.53800997675145,57.43896783286221,53.21477740138752,63.03737829119375,55.709166264788664,False,0.0,33.47826086956522,47.3711340206185,98.97320351060667,63.56479868033444,False,50.204974721941355,0.0,33.47826086956522,97.96262170880625,61.93228453164946,False,76.57320351060666,44.05797101449275,66.1965041260921,False,37.1697680744084,72.45416997065773,67.71827017232647,65.06949384261728,4.7358997983312605,67.12811802712497,Wave 2-4 / pullback,66.1965041260921,0.0,0.0,0.0,0.0,66.1965041260921,67.37060041407868,11.17117117117118,16.520917040888673,0.6761834796169568,57.391304347826086,47.2463768115942,61.44620915634756,True,RSI breakout inflection,22,173,False,False,24.65,,,,
Information Technology,PATH,"UiPath, Inc.",5455806400.98,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,24.257937698458303,-46.590725806451616,15.175757048759797,-1.2080947381964413,-1.0680069223639288,-18.26633678243157,0.0033871667688354576,,12.315054,18.616667,3.0552518,0.4,,,,,,3.4964058803765243,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,22.68448175396639,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.857912524850895,4.295275590551162,-9.587030716723566,-2.5170193192272317,-37.076009501187656,-33.272040302267015,1782820800000,2026-06-30 08:00:00-04:00,10.5964,1782777600000,2026-06-29 20:00:00-04:00,10.5964,10.5964,4h_close,55.69176159129305,61.10304962629082,57.44400889761703,37.380981431822015,45.03580194027238,41.15029172641573,-5.411288034997767,5.3557492286728134,-10.76703726367058,0,,,50.0,55.79937304075235,59.85130111524163,37.764350453172206,92.83018867924528,53.23370042941242,-3.489724699495922,23.924736964844875,6.097306017227645,26.441756284072106,22.608695652173914,38.26086956521739,65.79710144927536,19.130434782608695,27.03488372093023,5.523255813953488,6.666666666666667,23.18840579710145,83.76811594202898,80.26622008763061,0,24.56956644970983,92.29130065087051,25.13913289941965,0.0,7.1587926509186035,76.11594202898551,27.44927536231884,58.117186748732934,0.0,38.76268744797491,44.840512900178666,98.84057971014492,74.20289855072464,68.50894834002598,78.18772412284655,62.84074003777722,93.07528477387916,23.442242335399413,False,0.0,33.47826086956522,33.52362204724419,68.98636290786223,39.25887975369225,False,19.223788338388946,0.0,33.47826086956522,67.92471522612084,39.688446717433806,False,91.38636290786224,65.79710144927536,40.39441681392208,False,66.72900353169706,49.58072769159307,22.065987400585495,27.19896892893296,17.14827584010399,61.92748629646794,Wave 1 / accumulation,78.18772412284655,12.0,0.0,0.0,12.0,66.18772412284655,38.053830227743276,46.590725806451616,15.175757048759797,3.070075888586997,84.05797101449275,15.36231884057971,55.99800157964225,False,shorted near lows / peer lag,22,174,False,False,10.5964,,,,
