sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-28.4437125748503,77.82589285714285,-5.952631679718179,8.546729013267829,4.675223383149252,1.4308507691260637,28.88975,,1.2422848,0.43,,,,,,7.123508275754898,Neutral / Transition,Industrial Automation,Commodities / Materials,23.119669999255482,"Commodities / Materials, Industrial Automation, Energy Transition",6.220888888888888,-13.28084179970972,15.56963249516441,52.81202046035804,-7.580046403712304,-12.133088235294121,1782129600000,2026-06-22 08:00:00-04:00,11.9499,1782086400000,2026-06-21 20:00:00-04:00,11.9499,11.9499,4h_close,30.346267847938478,41.20650205282428,54.8651427942194,43.27249180495004,72.89682794583887,42.2858161162,-10.8602342048858,-10.563441964338196,-0.2967922405476031,0,,,50.0,13.461538461538462,50.0,73.27586206896552,85.29411764705883,46.12146980808239,36.58536585365854,4.065040650406504,0.0,26.422764227642276,33.31731118079632,7.009345794392519,-1.8885116015846082,-8.56028670077189,-54.70053206194265,14.430894308943088,0,84.55284552845528,21.951219512195124,70.0,46.786585365853654,30.19571832420618,46.786585365853654,shorted near lows / peer lag,5,109,False,False
Real Estate,DOC,"Healthpeak Properties, Inc.",13450578386.02,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.8,4.030324042001341,-6.292026897214209,24.267515923566883,-1.3231326878473837,5.544257091996707,10.152020770075797,1.2104067941563623,131.8,61.781254,1.7562406,4.32,6.16,,,,,6.603892679462534,Neutral / Transition,AI Infrastructure,Healthcare / Biotech,16.676930808008038,"Healthcare / Biotech, Housing / Real Estate, AI Infrastructure, Macro Rates / Inflation",6.666242424242423,-4.585365853658541,1.3471502590673534,10.32148900169203,19.559902200489,20.740740740740748,1782129600000,2026-06-22 08:00:00-04:00,19.51,1781812800000,2026-06-18 16:00:00-04:00,19.56,19.51,4h_close,40.39106016857985,48.39895324830618,54.972898240556574,61.86665103130673,37.66742741478583,59.4315866804,-8.00789307972633,3.577175277840117,-11.585068357566447,0,,,50.0,2.8846153846153846,11.25,54.310344827586206,22.352941176470587,31.672852629115305,7.317073170731708,9.75609756097561,0.0,7.073170731707317,15.683059395800113,2.111111111111108,5.923344947735187,0.7639608520437546,-4.398144053956842,50.52845528455285,0,26.016260162601625,59.34959349593496,70.0,46.54268292682927,43.807661731882376,46.54268292682927,shorted near lows / peer lag,12,110,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-3.894018466479321,44.827586206896555,9.18811163465023,7.575838734443918,23.64808011985142,2.3569646109972058,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,7.9475542710711204,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.72555519755191,Energy Transition,7.9230505050505045,7.493309545049054,6.542882404951378,25.52083333333335,35.089686098654724,34.787472035794195,1782115200000,2026-06-22 04:00:00-04:00,11.97,1781812800000,2026-06-18 16:00:00-04:00,12.05,11.97,4h_close,61.76365781425775,71.96609879582476,70.85294823460862,59.36135389349261,36.4148720065018,54.9121892716,-10.202440981567015,11.85040892977432,-22.052849911341333,0,,,50.0,92.3076923076923,32.5,18.103448275862068,27.058823529411764,52.02038149477298,0.8130081300813008,4.878048780487805,0.0,1.5447154471544715,19.211198563820947,6.879661251541014,14.924916704319102,0.3367788465896364,-10.595916629014248,45.04065040650407,0,0.0,36.58536585365854,40.0,26.235772357723576,46.49047248565598,46.49047248565598,cheap peer laggard,22,111,False,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-5.510204081632642,33.17353787152446,0.22263717322608123,4.028446617864123,14.63895506448698,3.2767680743918364,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.311763007297875,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.245474289931067,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.261090909090909,-3.8911845730027483,6.648834543370263,10.142067876874506,18.917767362590542,17.219655606887873,1782115200000,2026-06-22 04:00:00-04:00,27.78,1781812800000,2026-06-18 16:00:00-04:00,27.91,27.78,4h_close,38.87737995051939,40.7188764430491,60.38464119502538,69.59549775719421,43.43235319725314,55.9085802005,-1.841496492529707,-0.9044922514013484,-0.9370042411283587,0,,,50.0,5.769230769230769,46.25,45.689655172413794,31.764705882352942,36.82149126228741,30.89430894308943,33.333333333333336,0.0,28.29268292682927,31.277765844239617,2.111111111111108,5.923344947735187,-4.537723432259155,-4.218722929139319,30.24390243902439,0,52.84552845528455,43.08943089430894,70.0,45.98373983739837,35.77292310054966,45.98373983739837,shorted near lows / peer lag,13,112,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-18.91512085441258,13.181639858768147,-4.566691285694113,-4.352541560899981,-3.173223944335546,5.376627085918928,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.504344156460427,Neutral / Transition,,Macro Rates / Inflation,3.872495202460059,Macro Rates / Inflation,4.860181818181817,-4.580152671755721,-4.516771836599132,5.543318649045537,-2.4762550881953893,-3.42626805508901,1782129600000,2026-06-22 08:00:00-04:00,28.85,1781812800000,2026-06-18 16:00:00-04:00,28.75,28.85,4h_close,36.101649154158366,44.307820118890156,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,-8.20617096473179,-5.0803445519451005,-3.1258264127866893,0,,,50.0,18.26923076923077,18.75,44.827586206896555,28.235294117647058,35.51571032922453,22.764227642276424,8.94308943089431,0.0,17.723577235772357,23.950823818480618,-7.204728362029466,5.592386445291686,-2.6879565254303346,0.04906779624614899,41.21951219512195,0,4.065040650406504,77.23577235772358,70.0,41.89837398373983,45.85605338798844,45.85605338798844,cheap peer laggard,10,113,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-20.02530844669408,13.873873873873887,-4.081652011420656,-3.3908733419191206,-3.181639746081588,4.956038392588743,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.6598342545864995,Neutral / Transition,,Macro Rates / Inflation,3.872495202460059,Macro Rates / Inflation,5.006060606060605,-3.8600494390568563,-3.658536585365846,5.6414542415378355,-2.3561220548474315,-3.4746086292477996,1781812800000,2026-06-18 16:00:00-04:00,25.28,1781812800000,2026-06-18 16:00:00-04:00,25.28,25.28,4h_close,35.00338135671201,44.67119429529438,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,-9.667812938582365,-5.224786501122504,-4.443026437459861,0,,,50.0,23.076923076923077,28.75,56.03448275862069,32.94117647058823,40.13396200655328,16.260162601626018,6.504065040650406,0.0,12.682926829268293,22.290789141318037,-7.204728362029466,5.592386445291686,-3.5461917766636204,-0.049067796246149875,36.056910569105696,0,14.634146341463415,75.60975609756098,70.0,43.81910569105691,45.802152821648164,45.802152821648164,cheap peer laggard,11,114,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-41.642084562438555,101.18644067796608,-4.515821275242471,-12.739584695642048,-13.85957173647201,2.0270884245953718,,,4.3663435,1.37,,F,F,D,0.0,3.477856264865432,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.483413115104284,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",3.3235050505050507,7.61559383499546,-6.901960784313732,-1.8196856906534387,3.038194444444442,-9.458428680396647,1782129600000,2026-06-22 08:00:00-04:00,11.87,1782086400000,2026-06-21 20:00:00-04:00,11.87,11.87,4h_close,52.73885580890624,49.64897169495492,55.07169720480219,29.51520375790851,52.1874750805414,37.8484349696,3.089884113951314,-0.8461677951954911,3.936051909146805,1,0.0,0.0,0.0,50.0,50.0,22.413793103448278,56.470588235294116,26.18559837728195,51.21951219512195,63.41463414634146,0.0,48.536585365853654,40.71373991985356,-12.462711302618501,-5.895101863892494,-5.560750518304769,-4.075416173239056,27.642276422764226,0,75.60975609756098,17.073170731707318,70.0,45.49593495934959,24.872950164085818,45.49593495934959,shorted near lows / peer lag,7,115,True,False
Real Estate,WY,Weyerhaeuser Company,16958922163.68,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.7000000000000001,3.335328134540243,-12.5045045045045,14.771921531552824,-0.014389376528867182,0.45435770342834303,0.396715640338674,1.5453170222016757,34.533714,42.982143,1.8386679,1.86,3.43,,,,,6.291241553478555,Neutral / Transition,Cybersecurity,Housing / Real Estate,9.105698184828588,"Housing / Real Estate, Cybersecurity",6.16060606060606,-0.04110152075625928,6.247269550021839,5.923344947735187,4.467353951890041,2.184873949579824,1782129600000,2026-06-22 08:00:00-04:00,24.28,1781812800000,2026-06-18 16:00:00-04:00,24.32,24.28,4h_close,44.87071633625497,44.62372016785478,56.12952477448201,53.21849796555778,40.5417533200888,51.0334700621,0.24699616840019445,1.360655615921992,-1.1136594475217976,0,,,50.0,10.576923076923077,16.25,49.13793103448276,41.1764705882353,34.511243953814954,29.26829268292683,43.90243902439025,0.0,29.26829268292683,31.103325627737675,2.111111111111108,5.923344947735187,-4.136158438910731,0.0,35.46747967479675,0,20.32520325203252,73.17073170731707,70.0,44.93191056910569,42.577824006859004,44.93191056910569,shorted near lows / peer lag,14,116,False,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-5.5417066155321155,24.645748987854233,-0.6057626234860392,1.8479938326402712,10.184826912088063,1.5272782374216614,28.055555,27.862068,1.573515,3.37,4.29,,,,,6.357865242285524,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,13.160002984118066,Housing / Real Estate,6.331838383838383,-5.320388349514571,4.411134903640246,5.586834127327833,21.414342629482075,21.535393818544367,1782129600000,2026-06-22 08:00:00-04:00,24.63,1781812800000,2026-06-18 16:00:00-04:00,24.38,24.63,4h_close,44.4908289687811,44.544244962577075,58.22750791614646,66.4507377150341,37.14276988812628,60.7361906357,-0.05341599379597284,2.4671583581502645,-2.5205743519462374,0,,,50.0,15.384615384615385,36.25,62.93103448275862,30.58823529411765,40.252720783273524,26.016260162601625,42.27642276422764,0.0,26.666666666666664,31.421785607479066,2.111111111111108,5.923344947735187,-2.300023792529138,0.33651082040735414,42.5609756097561,0,27.642276422764226,58.53658536585366,70.0,44.8760162601626,44.717382889058456,44.8760162601626,shorted near lows / peer lag,15,117,False,False
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-7.372965792095643,41.10801922590437,-0.9540636042402517,3.875986228927397,21.33857705302664,0.9316809645872983,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.810383287969738,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,7.483413115104284,Defense / Aerospace,7.620060606060606,1.594780717651334,7.600767754318616,25.133928571428577,30.432759422987445,36.66504144319844,1782129600000,2026-06-22 08:00:00-04:00,27.89,1781812800000,2026-06-18 16:00:00-04:00,28.03,27.89,4h_close,50.62726777972279,53.699970232807495,47.05752349089384,58.23108509053086,50.68324108342588,57.1640971654,-3.072702453084702,1.005576383127206,-4.078278836211908,0,,,50.0,79.8076923076923,78.75,94.82758620689656,63.529411764705884,69.16503159619285,17.88617886178862,25.203252032520325,0.0,17.5609756097561,35.62239520500896,-7.204728362029466,5.592386445291686,-14.805496116348081,-19.54154212613689,13.699186991869919,0,64.22764227642277,39.02439024390244,70.0,44.61178861788618,43.723857714221744,44.61178861788618,shorted near lows / peer lag,12,118,False,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-28.98602651379434,65.71906354515049,18.42650103519672,23.855481316505834,8.68444053571331,1.7762452041282042,9.712594,379.0,2.0058217,,,,,,,8.217709419452286,Thematic Momentum Leadership,Defense / Aerospace,Housing / Real Estate,10.64454959994046,"Housing / Real Estate, Financials / Credit, Defense / Aerospace, Oil & Gas",7.49870707070707,18.461538461538463,32.058047493403684,23.124231242312398,-7.996323529411775,-4.666666666666663,1782129600000,2026-06-22 08:00:00-04:00,9.91,1781812800000,2026-06-18 16:00:00-04:00,10.01,9.91,4h_close,63.65624671863331,60.62624562700713,67.5059243314106,40.6610793604195,57.93038398080706,51.5952981759,3.0300010916261826,0.8986205487333573,2.1313805428928254,0,,,50.0,59.61538461538461,0.0,43.96551724137931,50.0,43.99867374005305,45.52845528455285,62.60162601626016,0.0,44.390243902439025,44.25319434560393,2.111111111111108,5.923344947735187,-29.946936382292577,-17.20088629457721,8.455284552845528,0,43.90243902439025,25.203252032520325,40.0,29.040650406504064,27.79940318302387,44.25319434560393,RSI inflection + value,16,119,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.1,3.630145642654984,-20.85701792741582,29.10128388017119,2.45921916688554,3.517811747717725,4.9105398819704105,1.6338759612989966,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.129701812606666,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,18.846917779560563,Consumer / Retail,7.135393939393938,0.2767017155506313,5.655976676384844,3.958691910499157,5.043478260869572,4.618937644341803,1782129600000,2026-06-22 08:00:00-04:00,18.1,1781812800000,2026-06-18 16:00:00-04:00,18.12,18.1,4h_close,50.38357391460543,47.5531287624578,68.3077751292404,56.00902228719374,43.844893121442354,55.9692572699,2.8304451521476253,1.2360785470051496,1.5943666051424756,0,,,50.0,39.42307692307692,47.5,31.896551724137932,52.94117647058823,44.41231081291933,43.08943089430894,60.97560975609756,0.0,42.35772357723577,43.07682910972501,0.8062443787742457,2.2646526599571337,-4.849732297610599,-1.6940392505420232,32.03252032520325,0,22.764227642276424,50.40650406504065,70.0,38.09756097560975,41.278222792642964,43.07682910972501,RSI inflection + value,7,120,False,False
Consumer Staples,HRL,Hormel Foods Corporation,11533956978.720001,XNYS,Packaged Foods,MEAT PACKING PLANTS,0.8,4.569779521221113,-24.16823603264281,22.63959390862944,3.5622454746706556,10.689681934848295,3.8820476106129487,0.9623127358121006,15.147048,27.811764,1.6365525,1.76,4.95,,,,,7.641762419756128,Quality / Low-Vol Uptrend,Energy Transition,Consumer / Retail,12.810423647392604,"Consumer / Retail, Energy Transition",7.151575757575757,-1.1456628477905073,18.43137254901961,8.00178810907466,2.1132713440405793,3.2920051303976017,1782129600000,2026-06-22 08:00:00-04:00,24.16,1781812800000,2026-06-18 16:00:00-04:00,24.16,24.16,4h_close,45.3144078953352,52.92264485037134,60.96919126807765,59.073227748057704,71.17704697119427,61.5019390234,-7.608236955036141,-6.084800706940977,-1.5234362480951633,0,,,50.0,34.61538461538461,37.5,59.48275862068966,45.294117647058826,45.46596582930255,27.642276422764226,11.382113821138212,0.0,21.6260162601626,29.969998609361582,0.8062443787742457,2.2646526599571337,-17.625128170245365,-5.737135449117526,16.951219512195124,0,32.520325203252035,60.97560975609756,70.0,40.91260162601626,38.58773340367395,40.91260162601626,shorted near lows / peer lag,8,121,False,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.350022354206821,-8.864696734059086,51.42118863049097,1.177478056090786,5.633488006151133,22.492988922237945,2.381164826148262,779.6667,,2.5005345,4.8,2.87,,,,,8.050523077076193,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.160002984118066,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",7.805494949494949,-5.517792882846873,7.751937984496116,25.75838211814796,29.125683060109274,27.591792656587465,1781812800000,2026-06-18 16:00:00-04:00,23.44,1781812800000,2026-06-18 16:00:00-04:00,23.63,23.44,4h_close,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,58.7382734921,59.7872945829,-2.216603668533608,-4.792285416046958,2.57568174751335,0,,,50.0,0.0,50.0,37.93103448275862,20.0,34.189655172413794,47.15447154471545,30.08130081300813,0.0,39.02439024390244,37.332232968881414,2.111111111111108,5.923344947735187,-5.6408268733850075,-19.83503717041277,20.284552845528456,0,30.89430894308943,33.333333333333336,70.0,32.88414634146341,29.151604990187835,37.332232968881414,RSI inflection + value,17,122,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-6.1680096696212665,34.73589817761065,2.247724233142079,4.871896986592317,9.976798143851484,1.150950206269949,13.691709,16.933825,4.0135937,,2.49,,,,,8.220663430364693,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.909100424650135,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.774020202020202,-2.2277227722772297,14.051973051010581,29.296235679214423,5.09977827050998,13.832853025936597,1781812800000,2026-06-18 16:00:00-04:00,23.2891,1781812800000,2026-06-18 16:00:00-04:00,23.7,23.2891,4h_close,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,56.27222791589939,46.385530237,-11.953273541317884,-0.1624375341170392,-11.790836007200845,0,,,50.0,40.38461538461539,52.5,25.0,50.0,44.22115384615385,5.691056910569106,3.252032520325203,0.0,4.634146341463415,18.489598968105064,5.134474327628369,9.926224010731065,-8.917498723382213,-19.370011668483357,18.739837398373986,0,12.195121951219512,41.46341463414634,70.0,28.392276422764226,34.7511452470294,34.7511452470294,cheap peer laggard,15,123,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-5.650788326065081,163.10102899906457,13.679894229664601,33.158464386581144,63.55873397016425,0.9496152339827936,18.751797,,4.919181,,,,,,,9.192458525202733,Thematic Momentum Leadership,Semiconductors,Financials / Credit,15.007648224728822,"Financials / Credit, Semiconductors",8.592626262626263,-0.47593772116065747,20.091801878736113,122.68804433887568,82.75178687459388,87.87909151636606,1782129600000,2026-06-22 08:00:00-04:00,28.1255,1782086400000,2026-06-21 20:00:00-04:00,28.1255,28.1255,4h_close,51.520071042324616,54.21624972413723,63.15244483871114,79.24461245379251,59.84221200773612,51.8027258655,-2.6961786818126114,-1.8753207611996316,-0.8208579206129798,0,,,50.0,26.923076923076923,50.0,15.517241379310345,50.0,39.05835543766578,31.70731707317073,26.829268292682926,0.0,27.5609756097561,31.58505854952449,3.2277890985290494,5.134524652040567,-16.864012780207062,-117.55351968683512,6.097560975609756,0,46.34146341463415,11.382113821138212,70.0,28.15853658536585,21.98682905264066,31.58505854952449,RSI inflection + value,8,124,False,False
